ID,x,y
264,-122.409503,37.794001
265,-122.451704,37.723051
266,-122.429886,37.788472
267,-122.389667,37.773902
268,-122.433136,37.773644
269,-122.43657,37.773197
270,-122.453727,37.790771
271,-122.407912,37.785955
272,-122.429729,37.793971
273,-122.407518,37.741392
274,-122.428179,37.762903
275,-122.426987,37.788736
276,-122.437514,37.799938
277,-122.397893,37.765429
278,-122.449475,37.786942
279,-122.395799,37.767061
280,-122.42735,37.780173
281,-122.454971,37.804142
282,-122.456592,37.786019
283,-122.432818,37.77752
284,-122.424227,37.769733
285,-122.393136,37.794128
286,-122.42464,37.776367
287,-122.393292,37.7786
288,-122.422962,37.785018
289,-122.405621,37.738289
290,-122.435356,37.763864
291,-122.419714,37.772289
292,-122.414791,37.803051
293,-122.415454,37.795042
294,-122.454531,37.723578
295,-122.448001,37.77282
296,-122.45236,37.772285
297,-122.401621,37.788843
298,-122.425936,37.769979
299,-122.424626,37.78479
300,-122.388527,37.789363
301,-122.414304,37.773942
302,-122.415765,37.782877
303,-122.403588,37.788204
304,-122.415652,37.782125
305,-122.421571,37.755288
306,-122.406616,37.787608
307,-122.437371,37.79884
308,-122.400096,37.787163
309,-122.423723,37.761633
310,-122.402686,37.751971
311,-122.426969,37.789841
312,-122.416666,37.777642
313,-122.423013,37.753948
314,-122.403663,37.780457
315,-122.423273,37.754806
316,-122.407045,37.790419
317,-122.371797,37.816666
318,-122.402101,37.772119
319,-122.430022,37.770297
320,-122.415189,37.76364
321,-122.3997,37.785795
322,-122.419584,37.763493
323,-122.418888,37.761894
324,-122.436734,37.755993
325,-122.401225,37.78826
326,-122.412622,37.780573
327,-122.425279,37.796545
328,-122.460691,37.766243
329,-122.454342,37.771356
330,-122.402044,37.778891
331,-122.394837,37.779773
332,-122.428826,37.797109
333,-122.424418,37.766805
334,-122.413718,37.772204
335,-122.428105,37.768267
336,-122.429107,37.769148
337,-122.419378,37.761658
338,-122.39408,37.783588
339,-122.431096,37.76438
340,-122.447652,37.791551
341,-122.401895,37.766578
342,-122.433466,37.794421
343,-122.407494,37.773866
344,-122.415765,37.765399
345,-122.416065,37.78457
346,-122.400127,37.787321
347,-122.418377,37.778467
348,-122.399991,37.720641
349,-122.436942,37.770792
350,-122.395521,37.710711
351,-122.421923,37.789486
352,-122.407233,37.798836
353,-122.407362,37.799503
354,-122.415975,37.777812
355,-122.437397,37.773053
356,-122.420334,37.776291
357,-122.441402,37.792958
358,-122.406327,37.793981
359,-122.401208,37.723807
360,-122.41615,37.786349
361,-122.397788,37.784562
362,-122.422243,37.769855
363,-122.391298,37.779892
364,-122.419929,37.780162
365,-122.438344,37.787325
366,-122.403952,37.745756
367,-122.445549,37.77103
368,-122.400409,37.775224
369,-122.437678,37.773975
370,-122.407228,37.796851
371,-122.403989,37.789456
372,-122.42042,37.752144
373,-122.402984,37.786331
374,-122.41471,37.793307
375,-122.419187,37.782733
376,-122.446939,37.803356
377,-122.401713,37.766427
378,-122.397615,37.799242
379,-122.413669,37.74824
380,-122.412722,37.755795
381,-122.38777,37.788031
382,-122.464763,37.780962
383,-122.397874,37.787167
384,-122.446323,37.774644
385,-122.440576,37.783249
386,-122.424165,37.788255
387,-122.428523,37.800778
388,-122.424721,37.785377
389,-122.413078,37.772714
390,-122.411754,37.785075
391,-122.415988,37.769573
392,-122.426314,37.76313
393,-122.401728,37.766509
394,-122.402111,37.791169
395,-122.494169,37.775963
396,-122.408629,37.769395
397,-122.449167,37.784715
398,-122.400677,37.785234
399,-122.403821,37.789178
400,-122.400877,37.79387
401,-122.471936,37.71492
402,-122.439878,37.7833
403,-122.403527,37.787306
404,-122.40535,37.791747
405,-122.405468,37.791727
406,-122.425456,37.77091
407,-122.413186,37.766078
408,-122.408955,37.78111
409,-122.431086,37.766261
410,-122.395522,37.789255
411,-122.430549,37.784582
412,-122.420573,37.787461
413,-122.413987,37.781888
414,-122.471648,37.765776
415,-122.407712,37.740925
416,-122.437556,37.773858
417,-122.453605,37.804372
418,-122.442313,37.797222
419,-122.403087,37.789164
420,-122.412058,37.773921
421,-122.426406,37.794457
422,-122.402566,37.791005
423,-122.510822,37.771354
424,-122.411351,37.773496
425,-122.388698,37.789393
426,-122.395897,37.784876
427,-122.494062,37.779739
428,-122.402765,37.750271
429,-122.41189,37.789872
430,-122.448015,37.801069
431,-122.415841,37.779822
432,-122.402277,37.783615
433,-122.403061,37.772966
434,-122.43316,37.788041
435,-122.39579,37.781177
436,-122.401902,37.788936
437,-122.454221,37.777773
438,-122.42261,37.771613
439,-122.432839,37.784429
440,-122.422544,37.771267
441,-122.404733,37.792416
442,-122.424601,37.766491
443,-122.418131,37.777354
444,-122.403538,37.788187
445,-122.449861,37.745996
446,-122.405528,37.754406
447,-122.432355,37.761105
448,-122.439939,37.761279
449,-122.418817,37.773939
450,-122.408646,37.798214
451,-122.443189,37.760866
452,-122.437012,37.772269
453,-122.419186,37.792688
454,-122.401021,37.778946
455,-122.412079,37.753921
456,-122.415681,37.798725
457,-122.406745,37.792317
458,-122.416108,37.790312
459,-122.405608,37.769627
460,-122.462967,37.773761
461,-122.397361,37.791931
462,-122.406095,37.764626
463,-122.437272,37.772071
464,-122.388637,37.733433
465,-122.417089,37.778581
466,-122.417076,37.763613
467,-122.422103,37.772984
468,-122.412953,37.76388
469,-122.4267,37.781244
470,-122.422948,37.805434
471,-122.417097,37.74821
472,-122.412837,37.762346
473,-122.428137,37.800051
474,-122.43023,37.796864
475,-122.422413,37.748083
476,-122.420674,37.770164
477,-122.441153,37.7795
478,-122.425696,37.76972
479,-122.402217,37.790636
480,-122.414599,37.76965
481,-122.447413,37.780293
482,-122.407126,37.784825
483,-122.470819,37.773287
484,-122.388145,37.785703
485,-122.478055,37.815103
486,-122.418903,37.796198
487,-122.446441,37.782527
488,-122.401441,37.791111
489,-122.400685,37.763612
490,-122.448074,37.782309
491,-122.440669,37.787072
492,-122.433338,37.766797
493,-122.425633,37.789823
494,-122.426663,37.781179
495,-122.429189,37.799226
496,-122.442669,37.782549
497,-122.429162,37.787566
498,-122.428776,37.800743
499,-122.402758,37.775895
500,-122.412145,37.775725
501,-122.417418,37.79636
502,-122.421989,37.780111
503,-122.485125,37.719834
504,-122.432208,37.797666
505,-122.405721,37.797185
506,-122.40101,37.785406
507,-122.431336,37.776334
508,-122.429442,37.788481
509,-122.391033,37.791784
510,-122.424079,37.769831
511,-122.412801,37.77051
512,-122.425519,37.781395
513,-122.420998,37.782849
514,-122.415357,37.776702
515,-122.422335,37.770291
516,-122.429039,37.789998
517,-122.393206,37.779337
518,-122.422603,37.770338
519,-122.43095,37.774498
520,-122.432202,37.793626
521,-122.417083,37.78916
522,-122.447491,37.784588
523,-122.417163,37.777017
524,-122.482301,37.772685
525,-122.398476,37.786786
526,-122.424668,37.793668
527,-122.42397,37.762589
528,-122.423102,37.777413
529,-122.423253,37.786393
530,-122.408652,37.789728
531,-122.409295,37.771779
532,-122.394269,37.794967
533,-122.413197,37.786447
534,-122.393603,37.794456
535,-122.454568,37.774831
536,-122.405095,37.778034
537,-122.390903,37.786248
538,-122.410548,37.765666
539,-122.455932,37.774606
540,-122.453244,37.776747
541,-122.414776,37.763601
542,-122.412757,37.774504
543,-122.426488,37.754948
544,-122.413416,37.788138
545,-122.406738,37.782506
546,-122.423425,37.801392
547,-122.410552,37.76559
548,-122.418661,37.789165
549,-122.430179,37.788348
550,-122.44675,37.777193
551,-122.416657,37.765233
552,-122.421951,37.780081
553,-122.421322,37.770109
554,-122.415651,37.77697
555,-122.402692,37.783259
556,-122.424483,37.792659
557,-122.398495,37.79292
558,-122.401726,37.782462
559,-122.41947,37.792782
560,-122.401507,37.782307
561,-122.427949,37.784697
562,-122.435096,37.805893
563,-122.419647,37.774729
564,-122.395412,37.781639
565,-122.405886,37.778284
566,-122.414265,37.775811
567,-122.429557,37.761238
568,-122.412238,37.774114
569,-122.420927,37.789557
570,-122.447865,37.778574
571,-122.409524,37.791183
572,-122.424576,37.793166
573,-122.392522,37.793939
574,-122.392349,37.781961
575,-122.419432,37.763046
576,-122.422183,37.789966
577,-122.431912,37.770986
578,-122.407468,37.791252
579,-122.439889,37.762188
580,-122.393953,37.790193
581,-122.493222,37.77794
582,-122.403716,37.788249
583,-122.40879,37.791062
584,-122.407069,37.759812
585,-122.405216,37.765328
586,-122.438298,37.73421
587,-122.417846,37.784795
588,-122.418205,37.776255
589,-122.401183,37.795324
590,-122.414189,37.783479
591,-122.416559,37.76363
592,-122.42666,37.801055
593,-122.389202,37.731078
594,-122.416257,37.78514
595,-122.451359,37.778148
596,-122.418505,37.77936
597,-122.415648,37.782471
598,-122.430963,37.788368
599,-122.449327,37.788821
600,-122.413243,37.769999
601,-122.427202,37.7614
602,-122.403019,37.787097
603,-122.403217,37.794566
604,-122.49182,37.779868
605,-122.415954,37.784515
606,-122.417135,37.763626
607,-122.435905,37.773953
608,-122.428365,37.760981
609,-122.418336,37.761912
610,-122.410655,37.771083
611,-122.422042,37.78973
612,-122.421232,37.773674
613,-122.428047,37.756649
614,-122.435997,37.774293
615,-122.421312,37.758511
616,-122.410113,37.782374
617,-122.453834,37.770664
618,-122.427058,37.803605
619,-122.417786,37.776649
620,-122.43957,37.731572
621,-122.413095,37.777455
622,-122.404517,37.774164
623,-122.449402,37.801928
624,-122.404221,37.774741
625,-122.399401,37.786833
626,-122.422709,37.749334
627,-122.406676,37.786942
628,-122.40631,37.775427
629,-122.419853,37.770864
630,-122.4113,37.787076
631,-122.392724,37.777434
632,-122.435627,37.799986
633,-122.416291,37.790187
634,-122.407798,37.774314
635,-122.420062,37.768104
636,-122.426094,37.747751
637,-122.443601,37.798989
638,-122.419506,37.750636
639,-122.42163,37.787323
640,-122.410048,37.772543
641,-122.398534,37.786571
642,-122.395727,37.78639
643,-122.422657,37.783484
644,-122.469127,37.780862
645,-122.391657,37.755107
646,-122.419802,37.774781
647,-122.416034,37.777844
648,-122.41911,37.774948
649,-122.418543,37.748086
650,-122.469368,37.797794
651,-122.411313,37.748357
652,-122.409394,37.784494
653,-122.391314,37.785476
654,-122.42731,37.785156
655,-122.401437,37.786768
656,-122.431734,37.748957
657,-122.414194,37.779247
658,-122.431595,37.747359
659,-122.409603,37.782772
660,-122.400967,37.774861
661,-122.39747,37.789285
662,-122.428764,37.788698
663,-122.443363,37.765423
664,-122.4182,37.773518
665,-122.409865,37.791046
666,-122.421705,37.778561
667,-122.419634,37.784336
668,-122.398318,37.786826
669,-122.412899,37.769622
670,-122.435476,37.765699
671,-122.421016,37.777176
672,-122.400817,37.789555
673,-122.40282,37.793769
674,-122.41689,37.79669
675,-122.412546,37.78046
676,-122.398793,37.787146
677,-122.420969,37.75208
678,-122.42041,37.798166
679,-122.434746,37.787787
680,-122.421197,37.761738
681,-122.405734,37.785721
682,-122.400477,37.785093
683,-122.438317,37.762302
684,-122.404816,37.787972
685,-122.420316,37.770841
686,-122.409669,37.772946
687,-122.410441,37.764299
688,-122.394582,37.787196
689,-122.416728,37.748135
690,-122.421725,37.764925
691,-122.443514,37.762004
692,-122.409888,37.772671
693,-122.403122,37.764771
694,-122.423012,37.776527
695,-122.41295,37.796844
696,-122.404364,37.798139
697,-122.404858,37.776651
698,-122.406276,37.789532
699,-122.424993,37.766453
700,-122.4131,37.775585
701,-122.422912,37.78446
702,-122.388984,37.766439
703,-122.419426,37.780249
704,-122.449315,37.769668
705,-122.424807,37.786141
706,-122.420198,37.779061
707,-122.397229,37.778936
708,-122.42606,37.79158
709,-122.487085,37.765019
710,-122.407525,37.765072
711,-122.447362,37.775739
712,-122.423784,37.761453
713,-122.402668,37.780819
714,-122.402656,37.788377
715,-122.421779,37.773329
716,-122.393958,37.70308
717,-122.419843,37.80261
718,-122.392562,37.781219
719,-122.460305,37.770354
720,-122.408794,37.769613
721,-122.402513,37.775917
722,-122.407759,37.784069
723,-122.417079,37.769894
724,-122.399268,37.781063
725,-122.392544,37.753142
726,-122.425116,37.788167
727,-122.407131,37.760785
728,-122.399564,37.788531
729,-122.410656,37.78509
730,-122.434562,37.763059
731,-122.425967,37.775655
732,-122.410685,37.776952
733,-122.434792,37.793759
734,-122.432478,37.764804
735,-122.425397,37.788658
736,-122.408966,37.748406
737,-122.42399,37.763351
738,-122.396914,37.79078
739,-122.404851,37.787832
740,-122.414492,37.78525
741,-122.422507,37.771586
742,-122.432249,37.789048
743,-122.406013,37.761821
744,-122.473688,37.806721
745,-122.394925,37.784069
746,-122.410614,37.797434
747,-122.414346,37.748306
748,-122.423543,37.779285
749,-122.403816,37.790886
750,-122.400583,37.78987
751,-122.431647,37.780547
752,-122.431951,37.765181
753,-122.421473,37.759706
754,-122.404283,37.770385
755,-122.409835,37.770493
756,-122.425508,37.772768
757,-122.453115,37.78187
758,-122.458207,37.802446
759,-122.42642,37.779337
760,-122.42314,37.786817
761,-122.408249,37.792193
762,-122.423105,37.74798
763,-122.415983,37.783946
764,-122.412872,37.797024
765,-122.406186,37.768424
766,-122.419715,37.777345
767,-122.454841,37.80333
768,-122.420397,37.796046
769,-122.43698,37.770916
770,-122.441019,37.799102
771,-122.437149,37.759477
772,-122.413824,37.781697
773,-122.407033,37.787582
774,-122.42314,37.753204
775,-122.391184,37.69208
776,-122.435555,37.767467
777,-122.431259,37.785879
778,-122.436838,37.800693
779,-122.402824,37.798482
780,-122.421718,37.779194
781,-122.437381,37.7726
782,-122.402494,37.777811
783,-122.427045,37.779276
784,-122.42671,37.767027
785,-122.41733,37.752758
786,-122.41046,37.798443
787,-122.454204,37.772918
788,-122.44317,37.773391
789,-122.428462,37.788624
790,-122.4133,37.779869
791,-122.419866,37.769443
792,-122.413221,37.779879
793,-122.398996,37.785555
794,-122.412552,37.778005
795,-122.430069,37.729961
796,-122.403563,37.788163
797,-122.422299,37.768535
798,-122.413256,37.766136
799,-122.458782,37.747857
800,-122.413414,37.773185
801,-122.404751,37.787998
802,-122.395173,37.780783
803,-122.39778,37.738725
804,-122.395426,37.780985
805,-122.422474,37.770423
806,-122.407794,37.797722
807,-122.424859,37.794217
808,-122.418968,37.769374
809,-122.439677,37.792782
810,-122.401149,37.787012
811,-122.427559,37.802
812,-122.390975,37.766853
813,-122.435991,37.774367
814,-122.422373,37.790362
815,-122.400674,37.790447
816,-122.410142,37.754347
817,-122.41527,37.789247
818,-122.420342,37.771162
819,-122.421258,37.757475
820,-122.39833,37.783338
821,-122.416287,37.750788
822,-122.427343,37.795254
823,-122.388936,37.784354
824,-122.420548,37.769889
825,-122.42441,37.767078
826,-122.449186,37.78244
827,-122.486694,37.780034
828,-122.43779,37.793024
829,-122.400607,37.749534
830,-122.438022,37.784065
831,-122.439234,37.788225
832,-122.424655,37.767965
833,-122.409929,37.785876
834,-122.414906,37.786435
835,-122.398629,37.78672
836,-122.4275,37.775362
837,-122.396413,37.790454
838,-122.399,37.783868
839,-122.426007,37.800033
840,-122.440507,37.796665
841,-122.427523,37.758115
842,-122.428908,37.767664
843,-122.408287,37.776431
844,-122.422474,37.770124
845,-122.415295,37.776687
846,-122.391848,37.778185
847,-122.42659,37.787957
848,-122.422467,37.773841
849,-122.4745,37.780614
850,-122.414174,37.769467
851,-122.404263,37.75441
852,-122.40883,37.769017
853,-122.431317,37.776523
854,-122.396349,37.781701
855,-122.429144,37.771378
856,-122.407775,37.780305
857,-122.42962,37.771325
858,-122.408163,37.784079
859,-122.415788,37.784068
860,-122.420947,37.773933
861,-122.406701,37.774501
862,-122.401984,37.768403
863,-122.430327,37.787422
864,-122.411644,37.781231
865,-122.409559,37.781839
866,-122.431962,37.78464
867,-122.439708,37.784121
868,-122.411589,37.787205
869,-122.422212,37.789559
870,-122.39838,37.783283
871,-122.430385,37.733277
872,-122.428462,37.778198
873,-122.445398,37.799214
874,-122.402708,37.777247
875,-122.417145,37.787589
876,-122.423715,37.790283
877,-122.408997,37.806289
878,-122.406768,37.768851
879,-122.409671,37.781793
880,-122.440399,37.788563
881,-122.392043,37.793262
882,-122.445082,37.762175
883,-122.41022,37.777461
884,-122.394192,37.792355
885,-122.420097,37.774518
886,-122.440349,37.787544
887,-122.400617,37.781562
888,-122.433993,37.756166
889,-122.462398,37.751905
890,-122.391386,37.790393
891,-122.417412,37.791418
892,-122.401533,37.796529
893,-122.401041,37.778929
894,-122.391776,37.792902
895,-122.392628,37.782315
896,-122.40833,37.780738
897,-122.403471,37.777091
898,-122.425521,37.788454
899,-122.39561,37.78654
900,-122.406494,37.786965
901,-122.417226,37.790206
902,-122.404901,37.796584
903,-122.424734,37.801578
904,-122.413932,37.749879
905,-122.44539,37.779023
906,-122.423416,37.787689
907,-122.437057,37.779672
908,-122.437284,37.78091
909,-122.412438,37.775687
910,-122.458457,37.780814
911,-122.404788,37.78177
912,-122.414302,37.78842
913,-122.404126,37.791683
914,-122.395465,37.786479
915,-122.396978,37.796666
916,-122.476318,37.804888
917,-122.39507,37.784439
918,-122.439,37.781301
919,-122.446601,37.786524
920,-122.42466,37.801641
921,-122.423346,37.779741
922,-122.483855,37.765157
923,-122.405734,37.789395
924,-122.463898,37.758387
925,-122.458738,37.781416
926,-122.45767,37.781377
927,-122.45227,37.762738
928,-122.428489,37.772408
929,-122.459362,37.766903
930,-122.399041,37.715558
931,-122.428909,37.790959
932,-122.437274,37.796896
933,-122.435702,37.788673
934,-122.415572,37.778115
935,-122.425684,37.757038
936,-122.422631,37.776939
937,-122.424033,37.764013
938,-122.428849,37.789353
939,-122.396312,37.790972
940,-122.426019,37.761367
941,-122.412088,37.773453
942,-122.413012,37.77297
943,-122.407029,37.749706
944,-122.444931,37.782461
945,-122.4262,37.763259
946,-122.397559,37.787387
947,-122.446987,37.772899
948,-122.428721,37.775294
949,-122.409079,37.781265
950,-122.396325,37.778536
951,-122.397498,37.789769
952,-122.412835,37.785229
953,-122.479402,37.772723
954,-122.426134,37.762823
955,-122.439516,37.76235
956,-122.419039,37.782173
957,-122.42356,37.781807
958,-122.40171,37.781254
959,-122.420836,37.773987
960,-122.422603,37.799633
961,-122.395828,37.783622
962,-122.412032,37.801663
963,-122.392303,37.758496
964,-122.410063,37.797386
965,-122.409594,37.797468
966,-122.447018,37.778369
967,-122.401586,37.796646
968,-122.42866,37.796863
969,-122.426063,37.761264
970,-122.445231,37.761891
971,-122.404534,37.75771
972,-122.424206,37.785387
973,-122.429179,37.774042
974,-122.403108,37.752291
975,-122.401335,37.78181
976,-122.434705,37.784146
977,-122.414745,37.77611
978,-122.422148,37.772973
979,-122.405272,37.79642
980,-122.420008,37.767887
981,-122.421763,37.763619
982,-122.403792,37.775021
983,-122.458648,37.746702
984,-122.41656,37.77739
985,-122.410586,37.77704
986,-122.407125,37.772638
987,-122.415635,37.763688
988,-122.440571,37.770823
989,-122.403643,37.798269
990,-122.402958,37.772833
991,-122.419284,37.770046
992,-122.402634,37.792369
993,-122.411723,37.773654
994,-122.403258,37.780447
995,-122.428274,37.795168
996,-122.422577,37.774517
997,-122.432312,37.789579
998,-122.420831,37.773841
999,-122.406267,37.777991
1000,-122.4069,37.773706
1001,-122.402583,37.798433
1002,-122.398135,37.78314
1003,-122.39878,37.772753
1004,-122.43375,37.760928
1005,-122.435843,37.780054
1006,-122.424091,37.782269
1007,-122.41926,37.792015
1008,-122.400753,37.785006
1009,-122.422645,37.783434
1010,-122.426472,37.76486
1011,-122.426272,37.80114
1012,-122.431627,37.786748
1013,-122.410172,37.796855
1014,-122.417441,37.77414
1015,-122.442468,37.761761
1016,-122.409311,37.773174
1017,-122.404512,37.771994
1018,-122.431267,37.762706
1019,-122.423357,37.795902
1020,-122.419481,37.765119
1021,-122.411249,37.775975
1022,-122.424345,37.789094
1023,-122.453631,37.778689
1024,-122.426362,37.801546
1025,-122.416982,37.800432
1026,-122.423776,37.788814
1027,-122.464054,37.777723
1028,-122.416905,37.788547
1029,-122.41735,37.776633
1030,-122.40953,37.782975
1031,-122.425551,37.797618
1032,-122.42008,37.768623
1033,-122.422461,37.774045
1034,-122.417431,37.777718
1035,-122.406034,37.792427
1036,-122.402578,37.783528
1037,-122.392324,37.760948
1038,-122.474727,37.771564
1039,-122.399335,37.780561
1040,-122.399814,37.798791
1041,-122.404142,37.792751
1042,-122.404232,37.77959
1043,-122.396111,37.781668
1044,-122.418477,37.779477
1045,-122.405768,37.797272
1046,-122.426318,37.801026
1047,-122.418888,37.777447
1048,-122.392753,37.790088
1049,-122.45198,37.771288
1050,-122.427489,37.801005
1051,-122.41784,37.785199
1052,-122.402196,37.786227
1053,-122.453039,37.781805
1054,-122.405292,37.758284
1055,-122.419042,37.758903
1056,-122.410599,37.789778
1057,-122.469546,37.797848
1058,-122.412873,37.796948
1059,-122.423244,37.777831
1060,-122.402205,37.786068
1061,-122.447449,37.780091
1062,-122.413483,37.787974
1063,-122.408194,37.792117
1064,-122.449611,37.772598
1065,-122.453829,37.770517
1066,-122.435128,37.796211
1067,-122.429079,37.764557
1068,-122.485225,37.772586
1069,-122.453509,37.781713
